model,bracket,scenario,rep,det_score,decode_tok_s,prefill_tok_s,wall_s,membw_peak_mb_s,energy_wh,param_count,param_size,quant,size_bytes,expert_count,expert_used_count,dnf,finish_reason
granite4:1b-h,0-1B,foresee-14-disk-fill-predict,4,0.25,9.29,1122.99,5.34,15593.8,0.01277,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,foresee-15-pvc-pressure,0,1.0,9.29,37.48,12.65,15828.1,0.03194,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,foresee-15-pvc-pressure,1,0.25,13.51,967.57,0.72,0.0,0.00139,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,foresee-15-pvc-pressure,2,1.0,9.26,972.83,7.08,15714.5,0.01679,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,foresee-15-pvc-pressure,3,1.0,9.3,962.37,6.4,15800.9,0.0151,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,foresee-15-pvc-pressure,4,1.0,9.26,962.37,8.16,15749.7,0.01935,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,foresee-16-smart-prefail,0,1.0,9.16,37.51,22.9,15736.0,0.05728,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,foresee-16-smart-prefail,1,0.75,9.19,1077.35,7.45,15584.8,0.01776,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,foresee-16-smart-prefail,2,0.5,9.25,1037.23,7.1,15723.1,0.01674,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,foresee-16-smart-prefail,3,0.5,9.17,1042.78,16.21,15690.5,0.03861,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,foresee-16-smart-prefail,4,0.5,9.26,1077.35,7.94,15809.6,0.01884,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,foresee-17-cert-expiry,0,0.8,9.22,37.72,14.46,15663.0,0.03603,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,foresee-17-cert-expiry,1,0.8,9.22,1172.62,8.72,15730.9,0.02081,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,foresee-17-cert-expiry,2,1.0,9.23,1070.65,8.41,15758.8,0.01979,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,foresee-17-cert-expiry,3,0.6,9.37,1186.75,5.39,15900.2,0.01299,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,foresee-17-cert-expiry,4,0.8,9.18,1059.14,12.36,15702.6,0.02897,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,upgrade-18-helm-closedbook,0,0.5,9.15,37.49,35.66,15860.6,0.08794,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,upgrade-18-helm-closedbook,1,0.25,9.22,988.57,13.55,15801.1,0.03285,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,upgrade-18-helm-closedbook,2,0.5,9.23,935.14,15.01,15836.8,0.03686,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,upgrade-18-helm-closedbook,3,0.5,9.27,935.14,7.93,15718.3,0.01854,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,upgrade-18-helm-closedbook,4,0.5,9.19,935.14,15.5,15864.1,0.03737,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,expand-19-add-app-closedbook,0,0.6,9.18,37.62,14.96,15732.4,0.03774,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,expand-19-add-app-closedbook,1,0.2,9.19,1085.89,9.72,15695.4,0.02358,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,expand-19-add-app-closedbook,2,0.4,9.19,977.9,9.62,15757.9,0.023,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,expand-19-add-app-closedbook,3,0.2,9.23,1059.88,7.95,15699.1,0.01902,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
granite4:1b-h,0-1B,expand-19-add-app-closedbook,4,0.6,9.2,972.53,12.44,15808.1,0.02995,1461538368,1.5B,Q8_0,1753124698,0,0,False,stop
deepseek-r1:1.5b,1-2B,detect-01-crashloop-triage,0,0.667,12.97,48.33,36.68,12989.2,0.08666,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,detect-01-crashloop-triage,1,0.333,12.97,4438.36,40.01,13129.9,0.09284,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,detect-01-crashloop-triage,2,0.333,12.97,4320.0,39.99,13029.1,0.09252,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,detect-01-crashloop-triage,3,0.667,12.83,4378.38,36.54,12795.2,0.08341,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,detect-01-crashloop-triage,4,1.0,13.0,4438.36,35.52,13097.4,0.08172,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,localize-02-externalsecret,0,1.0,13.39,57.95,41.59,13740.9,0.0961,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,localize-02-externalsecret,1,1.0,13.37,2270.27,38.82,13633.6,0.0896,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,localize-02-externalsecret,2,1.0,13.41,2366.2,38.09,13399.0,0.08833,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,localize-02-externalsecret,3,0.667,13.49,2366.2,29.73,13499.5,0.06819,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,localize-02-externalsecret,4,0.667,13.39,2333.33,38.77,13471.3,0.08999,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,monitor-03-health-summary,0,0.5,13.16,53.47,31.84,13059.1,0.07478,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,monitor-03-health-summary,1,0.75,13.17,3575.34,26.02,13153.7,0.06046,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,monitor-03-health-summary,2,0.75,13.09,3575.34,31.05,13114.2,0.0712,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,monitor-03-health-summary,3,0.5,13.2,3527.03,30.82,13164.2,0.07126,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,monitor-03-health-summary,4,0.75,13.06,3527.03,31.16,13127.0,0.07118,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,expand-04-add-app,0,0.5,13.37,57.16,38.17,13343.5,0.08933,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,expand-04-add-app,1,0.25,13.47,2493.15,33.49,13372.3,0.07794,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,expand-04-add-app,2,0.25,13.34,2493.15,37.75,13540.7,0.08696,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,expand-04-add-app,3,0.25,13.24,2459.46,45.85,13480.7,0.10718,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,expand-04-add-app,4,0.0,13.21,2493.15,45.94,13354.9,0.10561,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,upgrade-05-helmrelease,0,0.75,13.22,58.07,48.63,13294.9,0.11426,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,upgrade-05-helmrelease,1,0.5,13.17,2263.89,46.05,13485.8,0.10698,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,upgrade-05-helmrelease,2,0.75,13.27,2202.7,43.53,13297.8,0.10051,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,upgrade-05-helmrelease,3,0.5,13.39,2295.77,34.72,13393.4,0.08091,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,upgrade-05-helmrelease,4,0.75,13.09,2263.89,46.35,13499.6,0.10574,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,test-06-probe-vs-app,0,0.333,13.3,57.79,41.24,13407.7,0.09701,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,test-06-probe-vs-app,1,0.333,13.32,2466.67,38.06,13540.6,0.08803,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,test-06-probe-vs-app,2,0.333,13.25,2434.21,38.24,13530.8,0.08885,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,test-06-probe-vs-app,3,0.333,13.34,2466.67,38.02,13620.0,0.08824,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,test-06-probe-vs-app,4,0.333,13.23,2466.67,38.32,13225.7,0.0881,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,augment-07-events-to-json,0,0.0,13.19,57.45,41.41,13439.5,0.09692,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,augment-07-events-to-json,1,0.6,13.27,2430.56,37.45,13284.5,0.08649,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,augment-07-events-to-json,2,0.6,13.29,2397.26,37.23,13360.4,0.0867,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,augment-07-events-to-json,3,0.0,13.34,2397.26,38.01,13317.9,0.08758,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,augment-07-events-to-json,4,0.0,13.21,2364.86,38.37,13564.9,0.08838,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,guard-08-destructive,0,0.25,13.58,69.82,38.55,13741.1,0.09006,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,guard-08-destructive,1,0.25,13.83,1250.0,25.26,13714.3,0.05888,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,guard-08-destructive,2,0.25,13.76,1250.0,27.62,13732.1,0.06316,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,guard-08-destructive,3,0.25,13.58,1285.71,37.33,13648.8,0.08607,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,guard-08-destructive,4,0.25,13.68,1267.61,32.24,13674.5,0.07499,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,secure-09-plaintext-secret,0,0.0,13.27,57.47,41.23,13301.9,0.09666,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-09-plaintext-secret,1,0.0,13.27,2472.22,38.21,13267.7,0.08791,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-09-plaintext-secret,2,0.0,13.38,2405.41,37.9,13493.4,0.08887,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-09-plaintext-secret,3,0.25,13.34,2405.41,38.01,13304.6,0.08788,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-09-plaintext-secret,4,0.0,13.3,2438.36,38.13,13433.2,0.08907,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-10-ingress-no-auth,0,0.667,13.49,55.9,29.18,13307.3,0.06895,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,secure-10-ingress-no-auth,1,0.333,13.28,2753.42,38.15,13414.4,0.08896,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-10-ingress-no-auth,2,1.0,13.32,2791.67,36.05,13356.2,0.08455,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,secure-10-ingress-no-auth,3,0.667,13.32,2610.39,38.04,13446.6,0.08829,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-10-ingress-no-auth,4,0.333,13.16,2644.74,38.5,13292.2,0.08877,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-11-privileged-container,0,0.333,13.39,59.63,40.41,13574.4,0.09375,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-11-privileged-container,1,0.333,13.39,2093.33,37.88,13410.1,0.08715,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-11-privileged-container,2,0.667,13.36,2093.33,37.95,13547.9,0.08793,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-11-privileged-container,3,0.333,13.36,2180.56,37.96,13666.1,0.08762,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-11-privileged-container,4,0.333,13.37,2150.68,37.94,13456.1,0.0874,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-12-broad-rbac,0,0.333,13.43,59.77,40.32,13430.9,0.09504,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-12-broad-rbac,1,0.333,13.36,2080.0,37.98,13455.1,0.08684,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-12-broad-rbac,2,0.667,13.44,2136.99,33.78,13630.0,0.07831,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,secure-12-broad-rbac,3,0.667,13.42,2052.63,32.55,13413.0,0.07561,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,secure-12-broad-rbac,4,1.0,13.53,2166.67,27.58,13288.0,0.06325,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,secure-13-latest-tag,0,0.667,13.5,65.7,39.16,13765.1,0.09127,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-13-latest-tag,1,0.333,13.56,1472.97,37.38,13772.8,0.08737,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,secure-13-latest-tag,2,0.667,13.62,1493.15,33.13,13559.2,0.07725,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,secure-13-latest-tag,3,0.667,13.67,1557.14,29.57,13629.5,0.06758,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,secure-13-latest-tag,4,0.333,13.47,1472.97,37.64,13498.6,0.08709,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,foresee-14-disk-fill-predict,0,0.0,13.07,55.37,42.5,13196.0,0.09957,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,foresee-14-disk-fill-predict,1,0.0,13.14,2826.67,38.56,13410.3,0.08857,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,foresee-14-disk-fill-predict,2,0.0,13.15,2944.44,38.55,13242.9,0.08912,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,foresee-14-disk-fill-predict,3,0.0,13.25,2789.47,38.26,13355.3,0.08856,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,foresee-14-disk-fill-predict,4,0.0,13.14,2789.47,38.57,13304.1,0.08806,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,foresee-15-pvc-pressure,0,0.25,13.4,59.07,40.44,13652.2,0.0956,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,foresee-15-pvc-pressure,1,0.75,13.35,2164.38,37.97,13393.8,0.08847,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,foresee-15-pvc-pressure,2,0.25,13.38,2135.14,37.87,13363.1,0.08694,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,foresee-15-pvc-pressure,3,0.5,13.44,2135.14,31.49,13379.4,0.07262,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,foresee-15-pvc-pressure,4,1.0,13.38,2164.38,37.88,14024.4,0.08719,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,foresee-16-smart-prefail,0,0.25,13.28,57.66,41.14,13308.1,0.09705,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,foresee-16-smart-prefail,1,0.5,13.41,2302.63,24.47,13347.8,0.05557,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,foresee-16-smart-prefail,2,0.75,13.26,2364.86,33.86,13475.6,0.07729,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,foresee-16-smart-prefail,3,0.5,13.35,2333.33,37.96,13333.3,0.08768,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,foresee-16-smart-prefail,4,0.75,13.42,2333.33,33.54,13522.8,0.078,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,foresee-17-cert-expiry,0,0.4,13.32,57.29,44.99,13383.9,0.10548,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,foresee-17-cert-expiry,1,0.6,13.43,2597.22,30.46,13384.5,0.07063,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,foresee-17-cert-expiry,2,0.8,13.39,2428.57,34.29,13628.1,0.07986,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,foresee-17-cert-expiry,3,0.6,13.32,2493.33,41.29,13691.7,0.09637,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,foresee-17-cert-expiry,4,0.6,13.26,2527.03,42.02,13575.7,0.09677,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,upgrade-18-helm-closedbook,0,0.5,13.29,60.05,48.15,13907.1,0.11204,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,upgrade-18-helm-closedbook,1,0.75,13.32,2040.0,45.61,13705.9,0.10486,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,upgrade-18-helm-closedbook,2,0.5,13.32,2095.89,45.18,13638.8,0.10517,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,upgrade-18-helm-closedbook,3,0.25,13.32,2125.0,45.56,13538.1,0.10628,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,upgrade-18-helm-closedbook,4,0.75,13.3,2154.93,45.63,13526.5,0.10607,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,expand-19-add-app-closedbook,0,0.0,13.45,58.73,39.97,13541.8,0.09273,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,expand-19-add-app-closedbook,1,0.2,13.31,2040.54,45.61,13525.7,0.1056,1777088000,1.8B,Q4_K_M,1382610369,,,False,length
deepseek-r1:1.5b,1-2B,expand-19-add-app-closedbook,2,0.2,13.41,2040.54,40.04,13502.3,0.09338,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,expand-19-add-app-closedbook,3,0.4,13.59,2068.49,25.1,13462.1,0.05704,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
deepseek-r1:1.5b,1-2B,expand-19-add-app-closedbook,4,0.4,13.54,2040.54,32.56,13486.6,0.07576,1777088000,1.8B,Q4_K_M,1382610369,,,False,stop
llama3.2:1b,0-1B,detect-01-crashloop-triage,0,0.333,11.5,55.44,12.39,14630.9,0.03086,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,detect-01-crashloop-triage,1,0.667,11.5,3489.13,6.7,14647.2,0.01572,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,detect-01-crashloop-triage,2,1.0,11.36,3527.47,10.49,14599.2,0.02453,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,detect-01-crashloop-triage,3,0.667,11.25,3566.67,17.67,14639.3,0.04253,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,detect-01-crashloop-triage,4,1.0,11.25,3489.13,16.97,14623.7,0.04053,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,localize-02-externalsecret,0,0.667,11.76,70.71,11.12,14999.0,0.02731,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,localize-02-externalsecret,1,1.0,11.74,2079.55,9.47,15020.8,0.02227,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,localize-02-externalsecret,2,1.0,11.85,2079.55,6.42,15052.3,0.01495,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,localize-02-externalsecret,3,1.0,11.72,2103.45,10.41,15033.8,0.02416,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,localize-02-externalsecret,4,1.0,11.85,2033.33,6.0,14993.8,0.01375,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,monitor-03-health-summary,0,1.0,11.53,64.62,12.39,14750.1,0.03122,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,monitor-03-health-summary,1,1.0,11.36,2696.63,15.56,14720.8,0.03602,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,monitor-03-health-summary,2,1.0,11.47,2666.67,10.1,14721.4,0.02382,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,monitor-03-health-summary,3,0.75,11.48,2666.67,9.92,14762.6,0.02344,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,monitor-03-health-summary,4,0.5,11.39,2666.67,14.38,14806.6,0.03357,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,expand-04-add-app,0,0.25,11.57,67.82,18.4,14954.5,0.04481,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,expand-04-add-app,1,0.5,11.64,2318.18,13.07,15016.1,0.03028,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,expand-04-add-app,2,0.75,11.55,2292.13,15.58,14962.8,0.03678,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,expand-04-add-app,3,0.75,11.57,2318.18,14.27,14961.5,0.03355,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,expand-04-add-app,4,0.25,11.78,2292.13,6.29,14979.8,0.01438,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,upgrade-05-helmrelease,0,0.75,11.48,71.97,18.76,14900.5,0.04482,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,upgrade-05-helmrelease,1,1.0,11.37,2011.24,25.32,14936.4,0.06126,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,upgrade-05-helmrelease,2,0.0,12.0,2011.24,3.35,14985.6,0.00763,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,upgrade-05-helmrelease,3,0.0,11.88,2011.24,4.23,14898.0,0.00968,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,upgrade-05-helmrelease,4,0.0,11.86,2034.09,4.58,14901.9,0.0104,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,test-06-probe-vs-app,0,1.0,11.5,68.77,22.49,14978.4,0.05389,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,test-06-probe-vs-app,1,1.0,11.69,2134.83,11.72,15078.0,0.02798,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,test-06-probe-vs-app,2,1.0,11.38,2134.83,27.67,14959.9,0.06612,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,test-06-probe-vs-app,3,1.0,11.66,2159.09,12.95,15090.9,0.03097,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,test-06-probe-vs-app,4,1.0,11.62,2159.09,13.7,14897.9,0.03265,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,augment-07-events-to-json,0,0.8,11.42,71.07,26.61,14880.3,0.06431,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,augment-07-events-to-json,1,0.8,11.56,2078.65,16.52,14900.8,0.03994,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,augment-07-events-to-json,2,0.8,11.5,2078.65,17.99,14918.8,0.04287,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,augment-07-events-to-json,3,0.4,11.52,2078.65,16.4,14871.7,0.03861,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,augment-07-events-to-json,4,0.0,11.54,2078.65,15.67,14866.8,0.03696,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,guard-08-destructive,0,0.25,12.07,85.01,6.05,15185.2,0.01411,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,guard-08-destructive,1,0.25,12.0,1264.37,6.87,15215.6,0.01587,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,guard-08-destructive,2,0.25,12.05,1264.37,5.68,15263.5,0.01283,1235814432,1.2B,Q8_0,1599025970,,,False,stop
llama3.2:1b,0-1B,guard-08-destructive,3,0.25,12.06,1264.37,5.57,15238.6,0.01323,1235814432,1.2B,Q8_0,1599025970,,,False,stop
