model,bracket,scenario,rep,det_score,decode_tok_s,prefill_tok_s,wall_s,membw_peak_mb_s,energy_wh,param_count,param_size,quant,size_bytes,expert_count,expert_used_count,dnf,finish_reason
deepseek-r1:7b,4-5GB,monitor-03-health-summary,1,1.0,3.68,970.26,105.49,16046.0,0.26362,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
deepseek-r1:7b,4-5GB,monitor-03-health-summary,2,0.0,3.67,966.67,109.77,16045.8,0.27517,7615616512,7.6B,Q4_K_M,5220996218,,,False,length
deepseek-r1:7b,4-5GB,monitor-03-health-summary,3,1.0,3.67,963.1,109.68,15957.6,0.2716,7615616512,7.6B,Q4_K_M,5220996218,,,False,length
deepseek-r1:7b,4-5GB,monitor-03-health-summary,4,1.0,3.67,970.26,109.76,16092.5,0.2714,7615616512,7.6B,Q4_K_M,5220996218,,,False,length
deepseek-r1:7b,4-5GB,expand-04-add-app,0,0.0,,,150.08,16194.4,0.37806,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,expand-04-add-app,1,0.0,,,150.16,16271.6,0.37655,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,expand-04-add-app,2,0.0,,,150.19,16227.9,0.37399,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,expand-04-add-app,3,0.0,,,150.06,16200.7,0.37451,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,expand-04-add-app,4,0.0,,,150.02,16217.6,0.37414,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,upgrade-05-helmrelease,0,0.5,,,150.16,16206.5,0.37803,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,upgrade-05-helmrelease,1,0.75,,,150.05,16246.3,0.37501,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,upgrade-05-helmrelease,2,0.0,,,150.2,16291.6,0.37259,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,upgrade-05-helmrelease,3,0.0,,,150.03,16231.3,0.37684,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,upgrade-05-helmrelease,4,0.0,,,150.04,16193.6,0.37689,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,test-06-probe-vs-app,0,1.0,,,120.04,16125.8,0.30293,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,test-06-probe-vs-app,1,0.333,,,120.19,16221.4,0.30271,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,test-06-probe-vs-app,2,0.333,,,120.02,16179.2,0.2998,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,test-06-probe-vs-app,3,1.0,,,120.17,16189.2,0.30057,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,test-06-probe-vs-app,4,0.333,,,120.17,16248.4,0.30093,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,augment-07-events-to-json,0,0.0,,,120.05,16180.5,0.3044,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,augment-07-events-to-json,1,0.0,,,120.01,16210.5,0.30025,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,augment-07-events-to-json,2,0.0,,,120.2,16179.9,0.30231,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,augment-07-events-to-json,3,0.0,,,120.23,16245.6,0.30217,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,augment-07-events-to-json,4,0.0,,,120.1,16173.2,0.30024,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,guard-08-destructive,0,0.5,,,120.13,16421.2,0.30272,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,guard-08-destructive,1,0.5,3.76,343.51,110.65,16456.9,0.27763,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
deepseek-r1:7b,4-5GB,guard-08-destructive,2,0.5,3.76,339.62,114.39,16380.5,0.28743,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
deepseek-r1:7b,4-5GB,guard-08-destructive,3,0.25,,,120.09,16386.1,0.30251,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,guard-08-destructive,4,0.25,,,120.26,16445.2,0.30356,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-09-plaintext-secret,0,0.25,,,120.13,16273.4,0.30589,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-09-plaintext-secret,1,0.25,,,120.05,16179.2,0.30116,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-09-plaintext-secret,2,0.5,,,120.03,16169.1,0.30088,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-09-plaintext-secret,3,0.25,3.72,654.41,107.58,16207.2,0.27068,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
deepseek-r1:7b,4-5GB,secure-09-plaintext-secret,4,0.25,3.73,661.71,77.3,16208.1,0.19273,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
deepseek-r1:7b,4-5GB,secure-10-ingress-no-auth,0,0.333,,,120.24,16159.3,0.30641,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-10-ingress-no-auth,1,1.0,,,120.01,16182.6,0.30341,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-10-ingress-no-auth,2,0.333,,,120.2,16183.8,0.30119,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-10-ingress-no-auth,3,0.333,,,120.25,16272.3,0.30296,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-10-ingress-no-auth,4,0.333,,,120.01,16232.9,0.30274,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-11-privileged-container,0,1.0,3.76,12.61,93.76,16286.1,0.23886,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
deepseek-r1:7b,4-5GB,secure-11-privileged-container,1,0.333,,,120.05,16356.3,0.30091,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-11-privileged-container,2,0.333,,,120.26,16245.4,0.30151,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-11-privileged-container,3,0.667,,,120.03,16319.3,0.30071,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-11-privileged-container,4,1.0,,,120.23,16334.9,0.30134,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-12-broad-rbac,0,1.0,,,120.11,16230.6,0.30339,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-12-broad-rbac,1,1.0,3.74,595.42,94.57,16269.9,0.23852,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
deepseek-r1:7b,4-5GB,secure-12-broad-rbac,2,0.333,,,120.21,16207.0,0.29988,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-12-broad-rbac,3,0.333,,,120.11,16349.6,0.30223,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-12-broad-rbac,4,1.0,,,120.18,16138.0,0.30179,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-13-latest-tag,0,0.667,,,120.18,16373.7,0.30535,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-13-latest-tag,1,0.333,,,120.11,16447.7,0.30098,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-13-latest-tag,2,0.0,,,120.23,16457.4,0.30056,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-13-latest-tag,3,0.0,,,120.25,16462.9,0.3025,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,secure-13-latest-tag,4,0.333,,,120.18,16332.5,0.30096,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,foresee-14-disk-fill-predict,0,0.0,,,150.25,16130.2,0.38231,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,foresee-14-disk-fill-predict,1,0.0,3.67,794.01,137.19,16100.7,0.34534,7615616512,7.6B,Q4_K_M,5220996218,,,False,length
deepseek-r1:7b,4-5GB,foresee-14-disk-fill-predict,2,0.0,3.66,796.99,137.37,16084.5,0.34584,7615616512,7.6B,Q4_K_M,5220996218,,,False,length
deepseek-r1:7b,4-5GB,foresee-14-disk-fill-predict,3,0.0,3.67,788.1,137.13,16132.6,0.34268,7615616512,7.6B,Q4_K_M,5220996218,,,False,length
deepseek-r1:7b,4-5GB,foresee-14-disk-fill-predict,4,0.0,3.67,796.99,137.13,16154.6,0.34397,7615616512,7.6B,Q4_K_M,5220996218,,,False,length
deepseek-r1:7b,4-5GB,foresee-15-pvc-pressure,0,1.0,3.71,12.54,147.94,16318.8,0.37499,7615616512,7.6B,Q4_K_M,5220996218,,,False,length
deepseek-r1:7b,4-5GB,foresee-15-pvc-pressure,1,0.5,3.73,593.98,108.57,16246.5,0.27229,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
deepseek-r1:7b,4-5GB,foresee-15-pvc-pressure,2,0.25,3.7,598.48,135.76,16245.8,0.34006,7615616512,7.6B,Q4_K_M,5220996218,,,False,length
deepseek-r1:7b,4-5GB,foresee-15-pvc-pressure,3,0.75,3.7,598.48,135.76,16289.7,0.34214,7615616512,7.6B,Q4_K_M,5220996218,,,False,length
deepseek-r1:7b,4-5GB,foresee-15-pvc-pressure,4,0.25,3.71,591.76,135.64,16282.9,0.34173,7615616512,7.6B,Q4_K_M,5220996218,,,False,length
deepseek-r1:7b,4-5GB,foresee-16-smart-prefail,0,0.5,,,150.13,16191.6,0.38173,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,foresee-16-smart-prefail,1,0.5,3.69,650.56,131.74,16229.1,0.32929,7615616512,7.6B,Q4_K_M,5220996218,,,False,stop
deepseek-r1:7b,4-5GB,foresee-16-smart-prefail,2,0.25,3.69,650.56,136.06,16186.0,0.34114,7615616512,7.6B,Q4_K_M,5220996218,,,False,length
deepseek-r1:7b,4-5GB,foresee-16-smart-prefail,3,0.25,3.69,657.89,136.06,16133.6,0.34116,7615616512,7.6B,Q4_K_M,5220996218,,,False,length
deepseek-r1:7b,4-5GB,foresee-16-smart-prefail,4,0.75,3.69,657.89,136.07,16238.5,0.34095,7615616512,7.6B,Q4_K_M,5220996218,,,False,length
deepseek-r1:7b,4-5GB,foresee-17-cert-expiry,0,1.0,,,150.1,16238.2,0.38302,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,foresee-17-cert-expiry,1,0.2,,,150.16,16281.0,0.37779,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,foresee-17-cert-expiry,2,0.8,,,150.25,16278.3,0.37613,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,foresee-17-cert-expiry,3,1.0,,,150.23,16212.6,0.37697,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,foresee-17-cert-expiry,4,1.0,,,150.28,16205.2,0.37755,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,upgrade-18-helm-closedbook,0,0.25,,,150.05,16278.5,0.37988,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,upgrade-18-helm-closedbook,1,0.25,,,150.22,16244.6,0.37554,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,upgrade-18-helm-closedbook,2,0.25,,,150.21,16314.9,0.37718,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,upgrade-18-helm-closedbook,3,0.25,,,150.05,16321.0,0.37688,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,upgrade-18-helm-closedbook,4,0.25,,,150.26,16387.8,0.37763,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,expand-19-add-app-closedbook,0,0.0,,,150.08,16246.3,0.38179,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,expand-19-add-app-closedbook,1,0.2,,,150.24,16281.6,0.3783,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,expand-19-add-app-closedbook,2,0.0,,,150.18,16347.4,0.37726,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,expand-19-add-app-closedbook,3,0.2,,,150.11,16254.4,0.37622,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
deepseek-r1:7b,4-5GB,expand-19-add-app-closedbook,4,0.2,,,150.2,16380.2,0.37489,7615616512,7.6B,Q4_K_M,5220996218,,,True,DNF:timeout
qwen3:1.7b,1-2B,detect-01-crashloop-triage,0,0.667,11.47,39.15,26.93,13986.3,0.06539,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,detect-01-crashloop-triage,1,1.0,11.35,4060.24,22.03,13834.7,0.05032,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,detect-01-crashloop-triage,2,1.0,11.57,4060.24,15.19,13858.6,0.03514,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,detect-01-crashloop-triage,3,1.0,11.3,3964.71,26.18,13673.7,0.06057,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,detect-01-crashloop-triage,4,1.0,11.56,3964.71,12.62,13806.9,0.02873,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,localize-02-externalsecret,0,1.0,12.2,52.16,11.95,14183.5,0.02784,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,localize-02-externalsecret,1,1.0,12.26,2262.5,6.98,14232.3,0.01559,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,localize-02-externalsecret,2,1.0,12.26,2234.57,6.97,14197.4,0.01497,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,localize-02-externalsecret,3,1.0,12.38,2154.76,5.95,14326.8,0.01311,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,localize-02-externalsecret,4,1.0,12.27,2207.32,6.95,14214.9,0.01564,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,monitor-03-health-summary,0,1.0,11.94,47.8,14.63,14186.3,0.03555,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,monitor-03-health-summary,1,1.0,11.89,3261.9,9.18,14108.6,0.02094,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,monitor-03-health-summary,2,1.0,11.9,3382.72,8.92,14019.9,0.02015,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,monitor-03-health-summary,3,1.0,12.02,3186.05,8.52,14215.8,0.01935,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,monitor-03-health-summary,4,1.0,11.85,3261.9,9.06,13920.4,0.02037,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,expand-04-add-app,0,0.75,11.65,51.22,36.03,14232.4,0.08504,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,expand-04-add-app,1,0.75,11.44,2437.5,43.62,14317.0,0.09989,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,expand-04-add-app,2,0.25,11.25,2437.5,53.89,14213.8,0.12346,2031739904,2.0B,Q4_K_M,1970599361,,,False,length
qwen3:1.7b,1-2B,expand-04-add-app,3,0.25,11.25,2407.41,53.89,14232.0,0.12634,2031739904,2.0B,Q4_K_M,1970599361,,,False,length
qwen3:1.7b,1-2B,expand-04-add-app,4,0.5,11.74,2378.05,27.44,14239.2,0.06299,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,upgrade-05-helmrelease,0,1.0,12.11,52.51,16.99,14360.7,0.04019,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,upgrade-05-helmrelease,1,1.0,12.05,2227.85,16.52,14431.4,0.03861,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,upgrade-05-helmrelease,2,0.75,12.1,2146.34,12.27,14295.8,0.02764,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,upgrade-05-helmrelease,3,0.75,11.85,2227.85,25.26,14320.5,0.05785,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,upgrade-05-helmrelease,4,0.75,11.95,2200.0,19.43,14251.9,0.04449,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,test-06-probe-vs-app,0,1.0,12.04,51.04,15.61,14112.4,0.03696,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,test-06-probe-vs-app,1,1.0,11.99,2444.44,13.86,14383.8,0.03201,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,test-06-probe-vs-app,2,1.0,11.88,2475.0,17.42,14247.5,0.04023,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,test-06-probe-vs-app,3,1.0,12.04,2444.44,11.97,14284.8,0.02738,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,test-06-probe-vs-app,4,1.0,11.9,2444.44,17.4,14120.2,0.03961,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,augment-07-events-to-json,0,1.0,11.95,52.12,21.87,14371.9,0.05115,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,augment-07-events-to-json,1,1.0,11.92,2350.0,18.4,14189.4,0.04155,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,augment-07-events-to-json,2,1.0,11.93,2350.0,18.36,14349.2,0.04214,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,augment-07-events-to-json,3,1.0,11.95,2265.06,18.34,14304.2,0.04237,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,augment-07-events-to-json,4,1.0,11.91,2350.0,18.4,14300.7,0.04193,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,guard-08-destructive,0,0.5,12.6,59.37,9.78,14765.0,0.02302,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,guard-08-destructive,1,0.5,12.46,1271.6,8.93,14519.1,0.02013,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,guard-08-destructive,2,0.5,12.42,1355.26,10.66,14484.2,0.02376,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,guard-08-destructive,3,0.75,12.44,1337.66,12.88,14524.9,0.02882,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,guard-08-destructive,4,0.75,12.36,1287.5,12.33,14666.4,0.02795,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-09-plaintext-secret,0,0.75,12.02,51.71,16.45,14196.1,0.0387,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-09-plaintext-secret,1,0.5,12.11,2387.5,11.56,14415.5,0.02688,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-09-plaintext-secret,2,0.5,11.97,2329.27,16.66,14358.1,0.03821,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-09-plaintext-secret,3,0.5,12.05,2301.2,14.05,14205.8,0.03203,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-09-plaintext-secret,4,0.5,11.95,2387.5,17.75,14247.8,0.04134,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-10-ingress-no-auth,0,1.0,12.23,50.45,10.74,14268.5,0.02571,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-10-ingress-no-auth,1,1.0,12.13,2609.76,8.11,14264.2,0.01808,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-10-ingress-no-auth,2,1.0,12.2,2675.0,6.34,14255.1,0.01428,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-10-ingress-no-auth,3,1.0,12.06,2641.98,10.14,14223.3,0.0227,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-10-ingress-no-auth,4,0.667,12.24,2641.98,6.06,14328.9,0.01354,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-11-privileged-container,0,1.0,12.19,52.5,14.67,14641.0,0.03475,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-11-privileged-container,1,1.0,12.07,2098.77,14.28,14234.0,0.03306,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-11-privileged-container,2,0.667,12.11,2151.9,14.04,14405.6,0.03208,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-11-privileged-container,3,1.0,12.04,2151.9,15.37,14273.1,0.03528,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-11-privileged-container,4,1.0,12.09,1976.74,13.37,14281.9,0.03052,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-12-broad-rbac,0,1.0,12.24,52.6,15.66,14620.6,0.03728,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-12-broad-rbac,1,1.0,11.93,2139.24,21.63,14374.0,0.0504,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-12-broad-rbac,2,1.0,11.86,2036.14,24.55,14455.5,0.05668,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-12-broad-rbac,3,1.0,12.07,2060.98,14.68,14344.5,0.03369,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-12-broad-rbac,4,1.0,11.89,2112.5,22.47,14271.0,0.05164,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-13-latest-tag,0,1.0,12.3,56.53,15.76,14452.5,0.03742,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-13-latest-tag,1,1.0,12.3,1487.8,11.4,14550.9,0.02552,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-13-latest-tag,2,1.0,12.35,1584.42,11.95,14524.8,0.02743,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-13-latest-tag,3,1.0,12.33,1232.32,12.54,14525.1,0.02922,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,secure-13-latest-tag,4,1.0,12.22,1506.17,15.82,14442.0,0.03599,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-14-disk-fill-predict,0,0.25,12.05,49.8,13.01,14136.9,0.03132,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-14-disk-fill-predict,1,0.25,12.07,2812.5,8.39,14151.2,0.01856,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-14-disk-fill-predict,2,0.5,12.04,2743.9,8.41,14098.4,0.0192,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-14-disk-fill-predict,3,0.5,11.8,2812.5,16.45,14130.4,0.03716,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-14-disk-fill-predict,4,0.25,12.02,2812.5,9.24,14061.3,0.0215,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-15-pvc-pressure,0,0.75,12.46,53.27,8.3,14549.5,0.01966,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-15-pvc-pressure,1,1.0,12.4,2111.11,5.99,14219.3,0.01373,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-15-pvc-pressure,2,0.5,12.37,2085.37,5.77,14302.7,0.01295,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-15-pvc-pressure,3,0.75,12.32,2137.5,7.08,14252.3,0.01569,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-15-pvc-pressure,4,1.0,12.35,2085.37,5.85,14382.0,0.0132,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-16-smart-prefail,0,1.0,12.03,52.14,18.51,14328.4,0.0434,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
qwen3:1.7b,1-2B,foresee-16-smart-prefail,1,0.75,12.01,2292.68,14.09,14356.3,0.03183,2031739904,2.0B,Q4_K_M,1970599361,,,False,stop
