model,bracket,scenario,rep,judge_score
stablelm2:1.6b,1-2B,secure-12-broad-rbac,3,1.0
stablelm2:1.6b,1-2B,secure-12-broad-rbac,4,1.0
stablelm2:1.6b,1-2B,secure-13-latest-tag,0,1.0
stablelm2:1.6b,1-2B,secure-13-latest-tag,1,1.5
stablelm2:1.6b,1-2B,secure-13-latest-tag,2,2.5
stablelm2:1.6b,1-2B,secure-13-latest-tag,3,1.0
stablelm2:1.6b,1-2B,secure-13-latest-tag,4,1.5
stablelm2:1.6b,1-2B,test-06-probe-vs-app,0,2.0
stablelm2:1.6b,1-2B,test-06-probe-vs-app,1,2.0
stablelm2:1.6b,1-2B,test-06-probe-vs-app,2,1.0
stablelm2:1.6b,1-2B,test-06-probe-vs-app,3,1.5
stablelm2:1.6b,1-2B,test-06-probe-vs-app,4,1.5
stablelm2:1.6b,1-2B,upgrade-05-helmrelease,0,1.0
stablelm2:1.6b,1-2B,upgrade-05-helmrelease,1,1.0
stablelm2:1.6b,1-2B,upgrade-05-helmrelease,2,1.5
stablelm2:1.6b,1-2B,upgrade-05-helmrelease,3,1.5
stablelm2:1.6b,1-2B,upgrade-05-helmrelease,4,1.5
stablelm2:1.6b,1-2B,upgrade-18-helm-closedbook,0,1.0
stablelm2:1.6b,1-2B,upgrade-18-helm-closedbook,1,2.0
stablelm2:1.6b,1-2B,upgrade-18-helm-closedbook,2,1.5
stablelm2:1.6b,1-2B,upgrade-18-helm-closedbook,3,2.0
stablelm2:1.6b,1-2B,upgrade-18-helm-closedbook,4,1.0
deepseek-coder:1.3b,1-2B,augment-07-events-to-json,0,1.0
deepseek-coder:1.3b,1-2B,augment-07-events-to-json,1,1.0
deepseek-coder:1.3b,1-2B,augment-07-events-to-json,2,1.0
deepseek-coder:1.3b,1-2B,augment-07-events-to-json,3,1.0
deepseek-coder:1.3b,1-2B,augment-07-events-to-json,4,1.0
deepseek-coder:1.3b,1-2B,detect-01-crashloop-triage,0,1.0
deepseek-coder:1.3b,1-2B,detect-01-crashloop-triage,1,1.0
deepseek-coder:1.3b,1-2B,detect-01-crashloop-triage,2,1.0
deepseek-coder:1.3b,1-2B,detect-01-crashloop-triage,3,1.0
deepseek-coder:1.3b,1-2B,detect-01-crashloop-triage,4,1.0
deepseek-coder:1.3b,1-2B,expand-04-add-app,0,1.0
deepseek-coder:1.3b,1-2B,expand-04-add-app,1,1.5
deepseek-coder:1.3b,1-2B,expand-04-add-app,2,1.0
deepseek-coder:1.3b,1-2B,expand-04-add-app,3,1.0
deepseek-coder:1.3b,1-2B,expand-04-add-app,4,2.0
deepseek-coder:1.3b,1-2B,expand-19-add-app-closedbook,0,1.0
deepseek-coder:1.3b,1-2B,expand-19-add-app-closedbook,1,1.0
deepseek-coder:1.3b,1-2B,expand-19-add-app-closedbook,2,1.0
deepseek-coder:1.3b,1-2B,expand-19-add-app-closedbook,3,1.0
deepseek-coder:1.3b,1-2B,expand-19-add-app-closedbook,4,2.0
deepseek-coder:1.3b,1-2B,foresee-14-disk-fill-predict,0,1.0
deepseek-coder:1.3b,1-2B,foresee-14-disk-fill-predict,1,1.0
deepseek-coder:1.3b,1-2B,foresee-14-disk-fill-predict,2,1.0
deepseek-coder:1.3b,1-2B,foresee-14-disk-fill-predict,3,1.0
deepseek-coder:1.3b,1-2B,foresee-14-disk-fill-predict,4,1.0
deepseek-coder:1.3b,1-2B,foresee-15-pvc-pressure,0,3.0
deepseek-coder:1.3b,1-2B,foresee-15-pvc-pressure,1,1.0
deepseek-coder:1.3b,1-2B,foresee-15-pvc-pressure,2,1.5
deepseek-coder:1.3b,1-2B,foresee-15-pvc-pressure,3,2.0
deepseek-coder:1.3b,1-2B,foresee-15-pvc-pressure,4,2.0
deepseek-coder:1.3b,1-2B,foresee-16-smart-prefail,0,1.0
deepseek-coder:1.3b,1-2B,foresee-16-smart-prefail,1,1.5
deepseek-coder:1.3b,1-2B,foresee-16-smart-prefail,2,1.0
deepseek-coder:1.3b,1-2B,foresee-16-smart-prefail,3,1.0
deepseek-coder:1.3b,1-2B,foresee-16-smart-prefail,4,1.5
deepseek-coder:1.3b,1-2B,foresee-17-cert-expiry,0,2.0
deepseek-coder:1.3b,1-2B,foresee-17-cert-expiry,1,2.0
deepseek-coder:1.3b,1-2B,foresee-17-cert-expiry,2,2.0
deepseek-coder:1.3b,1-2B,foresee-17-cert-expiry,3,2.0
deepseek-coder:1.3b,1-2B,foresee-17-cert-expiry,4,1.0
deepseek-coder:1.3b,1-2B,guard-08-destructive,0,3.0
deepseek-coder:1.3b,1-2B,guard-08-destructive,1,1.0
deepseek-coder:1.3b,1-2B,guard-08-destructive,2,1.0
deepseek-coder:1.3b,1-2B,guard-08-destructive,3,1.0
deepseek-coder:1.3b,1-2B,guard-08-destructive,4,1.0
deepseek-coder:1.3b,1-2B,localize-02-externalsecret,0,1.0
deepseek-coder:1.3b,1-2B,localize-02-externalsecret,1,2.0
deepseek-coder:1.3b,1-2B,localize-02-externalsecret,2,1.0
deepseek-coder:1.3b,1-2B,localize-02-externalsecret,3,2.0
deepseek-coder:1.3b,1-2B,localize-02-externalsecret,4,1.0
deepseek-coder:1.3b,1-2B,monitor-03-health-summary,0,1.5
deepseek-coder:1.3b,1-2B,monitor-03-health-summary,1,1.0
deepseek-coder:1.3b,1-2B,monitor-03-health-summary,2,1.0
deepseek-coder:1.3b,1-2B,monitor-03-health-summary,3,1.5
deepseek-coder:1.3b,1-2B,monitor-03-health-summary,4,1.5
deepseek-coder:1.3b,1-2B,secure-09-plaintext-secret,0,2.0
deepseek-coder:1.3b,1-2B,secure-09-plaintext-secret,1,1.0
deepseek-coder:1.3b,1-2B,secure-09-plaintext-secret,2,1.5
deepseek-coder:1.3b,1-2B,secure-09-plaintext-secret,3,1.0
deepseek-coder:1.3b,1-2B,secure-09-plaintext-secret,4,1.0
deepseek-coder:1.3b,1-2B,secure-10-ingress-no-auth,0,3.0
deepseek-coder:1.3b,1-2B,secure-10-ingress-no-auth,1,2.5
deepseek-coder:1.3b,1-2B,secure-10-ingress-no-auth,2,3.0
deepseek-coder:1.3b,1-2B,secure-10-ingress-no-auth,3,2.5
deepseek-coder:1.3b,1-2B,secure-10-ingress-no-auth,4,3.0
deepseek-coder:1.3b,1-2B,secure-11-privileged-container,0,2.0
deepseek-coder:1.3b,1-2B,secure-11-privileged-container,1,1.0
deepseek-coder:1.3b,1-2B,secure-11-privileged-container,2,2.0
deepseek-coder:1.3b,1-2B,secure-11-privileged-container,3,2.5
deepseek-coder:1.3b,1-2B,secure-11-privileged-container,4,2.0
deepseek-coder:1.3b,1-2B,secure-12-broad-rbac,0,1.5
deepseek-coder:1.3b,1-2B,secure-12-broad-rbac,1,1.0
deepseek-coder:1.3b,1-2B,secure-12-broad-rbac,2,1.0
deepseek-coder:1.3b,1-2B,secure-12-broad-rbac,3,2.0
deepseek-coder:1.3b,1-2B,secure-12-broad-rbac,4,1.0
deepseek-coder:1.3b,1-2B,secure-13-latest-tag,0,3.0
deepseek-coder:1.3b,1-2B,secure-13-latest-tag,1,3.0
deepseek-coder:1.3b,1-2B,secure-13-latest-tag,2,3.0
deepseek-coder:1.3b,1-2B,secure-13-latest-tag,3,1.0
deepseek-coder:1.3b,1-2B,secure-13-latest-tag,4,1.0
deepseek-coder:1.3b,1-2B,test-06-probe-vs-app,0,2.0
deepseek-coder:1.3b,1-2B,test-06-probe-vs-app,1,2.0
deepseek-coder:1.3b,1-2B,test-06-probe-vs-app,2,1.0
deepseek-coder:1.3b,1-2B,test-06-probe-vs-app,3,1.0
deepseek-coder:1.3b,1-2B,test-06-probe-vs-app,4,2.0
deepseek-coder:1.3b,1-2B,upgrade-05-helmrelease,0,1.0
deepseek-coder:1.3b,1-2B,upgrade-05-helmrelease,1,2.0
deepseek-coder:1.3b,1-2B,upgrade-05-helmrelease,2,2.0
deepseek-coder:1.3b,1-2B,upgrade-05-helmrelease,3,1.0
deepseek-coder:1.3b,1-2B,upgrade-05-helmrelease,4,1.5
deepseek-coder:1.3b,1-2B,upgrade-18-helm-closedbook,0,1.0
deepseek-coder:1.3b,1-2B,upgrade-18-helm-closedbook,1,1.0
deepseek-coder:1.3b,1-2B,upgrade-18-helm-closedbook,2,1.0
deepseek-coder:1.3b,1-2B,upgrade-18-helm-closedbook,3,1.0
deepseek-coder:1.3b,1-2B,upgrade-18-helm-closedbook,4,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,augment-07-events-to-json,0,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,augment-07-events-to-json,1,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,augment-07-events-to-json,2,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,augment-07-events-to-json,3,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,augment-07-events-to-json,4,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,detect-01-crashloop-triage,0,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,detect-01-crashloop-triage,1,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,detect-01-crashloop-triage,2,1.5
deepseek-coder:1.3b-instruct-q8_0,1-2B,detect-01-crashloop-triage,3,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,detect-01-crashloop-triage,4,1.5
deepseek-coder:1.3b-instruct-q8_0,1-2B,expand-04-add-app,0,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,expand-04-add-app,1,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,expand-04-add-app,2,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,expand-04-add-app,3,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,expand-04-add-app,4,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,expand-19-add-app-closedbook,0,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,expand-19-add-app-closedbook,1,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,expand-19-add-app-closedbook,2,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,expand-19-add-app-closedbook,3,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,expand-19-add-app-closedbook,4,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-14-disk-fill-predict,0,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-14-disk-fill-predict,1,1.5
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-14-disk-fill-predict,2,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-14-disk-fill-predict,3,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-14-disk-fill-predict,4,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-15-pvc-pressure,0,1.5
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-15-pvc-pressure,1,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-15-pvc-pressure,2,4.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-15-pvc-pressure,3,1.5
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-15-pvc-pressure,4,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-16-smart-prefail,0,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-16-smart-prefail,1,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-16-smart-prefail,2,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-16-smart-prefail,3,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-16-smart-prefail,4,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-17-cert-expiry,0,3.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-17-cert-expiry,1,3.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-17-cert-expiry,2,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-17-cert-expiry,3,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,foresee-17-cert-expiry,4,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,guard-08-destructive,0,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,guard-08-destructive,1,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,guard-08-destructive,2,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,guard-08-destructive,3,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,guard-08-destructive,4,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,localize-02-externalsecret,0,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,localize-02-externalsecret,1,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,localize-02-externalsecret,2,3.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,localize-02-externalsecret,3,1.5
deepseek-coder:1.3b-instruct-q8_0,1-2B,localize-02-externalsecret,4,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,monitor-03-health-summary,0,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,monitor-03-health-summary,1,1.5
deepseek-coder:1.3b-instruct-q8_0,1-2B,monitor-03-health-summary,2,1.5
deepseek-coder:1.3b-instruct-q8_0,1-2B,monitor-03-health-summary,3,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,monitor-03-health-summary,4,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-09-plaintext-secret,0,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-09-plaintext-secret,1,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-09-plaintext-secret,2,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-09-plaintext-secret,3,2.5
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-09-plaintext-secret,4,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-10-ingress-no-auth,0,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-10-ingress-no-auth,1,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-10-ingress-no-auth,2,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-10-ingress-no-auth,3,3.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-10-ingress-no-auth,4,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-11-privileged-container,0,3.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-11-privileged-container,1,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-11-privileged-container,2,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-11-privileged-container,3,1.5
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-11-privileged-container,4,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-12-broad-rbac,0,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-12-broad-rbac,1,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-12-broad-rbac,2,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-12-broad-rbac,3,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-12-broad-rbac,4,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-13-latest-tag,0,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-13-latest-tag,1,3.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-13-latest-tag,2,3.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-13-latest-tag,3,2.5
deepseek-coder:1.3b-instruct-q8_0,1-2B,secure-13-latest-tag,4,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,test-06-probe-vs-app,0,1.5
deepseek-coder:1.3b-instruct-q8_0,1-2B,test-06-probe-vs-app,1,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,test-06-probe-vs-app,2,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,test-06-probe-vs-app,3,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,test-06-probe-vs-app,4,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,upgrade-05-helmrelease,0,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,upgrade-05-helmrelease,1,1.5
deepseek-coder:1.3b-instruct-q8_0,1-2B,upgrade-05-helmrelease,2,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,upgrade-05-helmrelease,3,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,upgrade-05-helmrelease,4,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,upgrade-18-helm-closedbook,0,1.5
deepseek-coder:1.3b-instruct-q8_0,1-2B,upgrade-18-helm-closedbook,1,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,upgrade-18-helm-closedbook,2,2.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,upgrade-18-helm-closedbook,3,1.0
deepseek-coder:1.3b-instruct-q8_0,1-2B,upgrade-18-helm-closedbook,4,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,augment-07-events-to-json,0,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,augment-07-events-to-json,1,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,augment-07-events-to-json,2,1.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,augment-07-events-to-json,3,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,augment-07-events-to-json,4,1.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,detect-01-crashloop-triage,0,1.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,detect-01-crashloop-triage,1,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,detect-01-crashloop-triage,2,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,detect-01-crashloop-triage,3,2.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,detect-01-crashloop-triage,4,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,expand-04-add-app,0,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,expand-04-add-app,1,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,expand-04-add-app,2,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,expand-04-add-app,3,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,expand-04-add-app,4,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,expand-19-add-app-closedbook,0,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,expand-19-add-app-closedbook,1,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,expand-19-add-app-closedbook,2,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,expand-19-add-app-closedbook,3,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,expand-19-add-app-closedbook,4,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-14-disk-fill-predict,0,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-14-disk-fill-predict,1,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-14-disk-fill-predict,2,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-14-disk-fill-predict,3,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-14-disk-fill-predict,4,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-15-pvc-pressure,0,2.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-15-pvc-pressure,1,3.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-15-pvc-pressure,2,2.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-15-pvc-pressure,3,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-15-pvc-pressure,4,2.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-16-smart-prefail,0,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-16-smart-prefail,1,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-16-smart-prefail,2,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-16-smart-prefail,3,2.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-16-smart-prefail,4,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-17-cert-expiry,0,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-17-cert-expiry,1,1.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-17-cert-expiry,2,1.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-17-cert-expiry,3,2.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,foresee-17-cert-expiry,4,1.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,guard-08-destructive,0,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,guard-08-destructive,1,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,guard-08-destructive,2,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,guard-08-destructive,3,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,guard-08-destructive,4,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,localize-02-externalsecret,0,2.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,localize-02-externalsecret,1,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,localize-02-externalsecret,2,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,localize-02-externalsecret,3,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,localize-02-externalsecret,4,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,monitor-03-health-summary,0,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,monitor-03-health-summary,1,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,monitor-03-health-summary,2,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,monitor-03-health-summary,3,2.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,monitor-03-health-summary,4,1.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-09-plaintext-secret,0,1.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-09-plaintext-secret,1,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-09-plaintext-secret,2,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-09-plaintext-secret,3,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-09-plaintext-secret,4,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-10-ingress-no-auth,0,4.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-10-ingress-no-auth,1,3.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-10-ingress-no-auth,2,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-10-ingress-no-auth,3,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-10-ingress-no-auth,4,4.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-11-privileged-container,0,2.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-11-privileged-container,1,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-11-privileged-container,2,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-11-privileged-container,3,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-11-privileged-container,4,1.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-12-broad-rbac,0,3.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-12-broad-rbac,1,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-12-broad-rbac,2,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-12-broad-rbac,3,2.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-12-broad-rbac,4,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-13-latest-tag,0,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-13-latest-tag,1,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-13-latest-tag,2,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-13-latest-tag,3,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,secure-13-latest-tag,4,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,test-06-probe-vs-app,0,1.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,test-06-probe-vs-app,1,2.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,test-06-probe-vs-app,2,3.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,test-06-probe-vs-app,3,2.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,test-06-probe-vs-app,4,2.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,upgrade-05-helmrelease,0,2.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,upgrade-05-helmrelease,1,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,upgrade-05-helmrelease,2,2.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,upgrade-05-helmrelease,3,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,upgrade-05-helmrelease,4,2.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,upgrade-18-helm-closedbook,0,1.5
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,upgrade-18-helm-closedbook,1,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,upgrade-18-helm-closedbook,2,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,upgrade-18-helm-closedbook,3,1.0
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,upgrade-18-helm-closedbook,4,1.0
falcon3:1b,1-2B,augment-07-events-to-json,0,1.0
falcon3:1b,1-2B,augment-07-events-to-json,1,1.0
falcon3:1b,1-2B,augment-07-events-to-json,2,1.0
falcon3:1b,1-2B,augment-07-events-to-json,3,1.0
falcon3:1b,1-2B,augment-07-events-to-json,4,1.0
falcon3:1b,1-2B,detect-01-crashloop-triage,0,1.0
falcon3:1b,1-2B,detect-01-crashloop-triage,1,2.5
falcon3:1b,1-2B,detect-01-crashloop-triage,2,2.0
falcon3:1b,1-2B,detect-01-crashloop-triage,3,2.0
falcon3:1b,1-2B,detect-01-crashloop-triage,4,1.0
falcon3:1b,1-2B,expand-04-add-app,0,1.0
falcon3:1b,1-2B,expand-04-add-app,1,1.0
falcon3:1b,1-2B,expand-04-add-app,2,1.0
falcon3:1b,1-2B,expand-04-add-app,3,1.0
falcon3:1b,1-2B,expand-04-add-app,4,1.0
falcon3:1b,1-2B,expand-19-add-app-closedbook,0,1.0
falcon3:1b,1-2B,expand-19-add-app-closedbook,1,1.0
falcon3:1b,1-2B,expand-19-add-app-closedbook,2,1.0
falcon3:1b,1-2B,expand-19-add-app-closedbook,3,1.0
falcon3:1b,1-2B,expand-19-add-app-closedbook,4,1.0
falcon3:1b,1-2B,foresee-14-disk-fill-predict,0,1.0
falcon3:1b,1-2B,foresee-14-disk-fill-predict,1,1.0
falcon3:1b,1-2B,foresee-14-disk-fill-predict,2,1.0
falcon3:1b,1-2B,foresee-14-disk-fill-predict,3,1.5
falcon3:1b,1-2B,foresee-14-disk-fill-predict,4,1.0
falcon3:1b,1-2B,foresee-15-pvc-pressure,0,1.0
falcon3:1b,1-2B,foresee-15-pvc-pressure,1,2.5
